"file","phase_or_subsystem","test_blocks","expectation_calls","fixture_references","fresh_process_calls","thread_environment_calls","source_assertions","source_hashes","fixture_hashes","schema_checks","scientific_checks","protected_backend_checks","current_unique_responsibility","duplication_candidates","recommended_permanent_owner","tier","actual_expectations","runtime_seconds"
"test-backend-consistency.R","backend-consistency",9,25,0,0,0,0,0,0,5,0,0,"backend-consistency","reviewed; none assigned after Phase 17F2","test-backend-consistency.R","ordinary",25,0.39
"test-bayesr-bed-backend.R","bayesr-bed-backend",6,62,0,0,0,0,0,0,18,11,0,"bayesr-bed-backend","reviewed; none assigned after Phase 17F2","test-bayesr-bed-backend.R","ordinary",82,0.69
"test-bayesr-component-summary.R","bayesr-component-summary",7,35,0,0,0,0,0,0,10,0,0,"bayesr-component-summary","reviewed; none assigned after Phase 17F2","test-bayesr-component-summary.R","ordinary",35,0.42
"test-bayesr-csr-backend.R","bayesr-csr-backend",12,123,0,0,0,0,0,0,23,12,0,"bayesr-csr-backend","reviewed; none assigned after Phase 17F2","test-bayesr-csr-backend.R","ordinary",222,2.3
"test-bed-marker-rows.R","bed-marker-rows",6,51,0,0,0,0,0,0,10,2,0,"bed-marker-rows","reviewed; none assigned after Phase 17F2","test-bed-marker-rows.R","ordinary",104,0.66
"test-blr-extended-reproducibility.R","blr-extended-reproducibility",1,5,10,2,4,0,0,0,1,0,0,"blr-extended-reproducibility","reviewed; none assigned after Phase 17F2","test-blr-extended-reproducibility.R","extended",0,0
"test-blr-framework-phase10d.R","blr-framework-phase10d",7,31,2,0,0,8,0,0,4,0,3,"blr-framework-phase10d","reviewed; none assigned after Phase 17F2","test-blr-framework-phase10d.R","ordinary",44,0.789999999999999
"test-blr-framework-phase11d.R","blr-framework-phase11d",8,41,2,0,0,11,0,0,3,0,4,"blr-framework-phase11d","reviewed; none assigned after Phase 17F2","test-blr-framework-phase11d.R","ordinary",52,1.15
"test-blr-framework-phase12a.R","blr-framework-phase12a",9,40,0,0,0,19,0,0,0,0,0,"blr-framework-phase12a","reviewed; none assigned after Phase 17F2","test-blr-framework-phase12a.R","ordinary",48,0.369999999999999
"test-blr-framework-phase13e.R","blr-framework-phase13e",5,27,4,0,0,11,0,0,1,1,0,"blr-framework-phase13e","reviewed; none assigned after Phase 17F2","test-blr-framework-phase13e.R","ordinary",46,0.34
"test-blr-framework-phase14e.R","blr-framework-phase14e",7,36,3,0,0,15,0,0,3,1,2,"blr-framework-phase14e","reviewed; none assigned after Phase 17F2","test-blr-framework-phase14e.R","ordinary",57,0.58
"test-blr-framework-phase15b.R","blr-framework-phase15b",6,25,0,1,0,13,0,0,0,0,0,"blr-framework-phase15b","reviewed; none assigned after Phase 17F2","test-blr-framework-phase15b.R","ordinary",127,0.620000000000001
